job_id,lon,lat,service_sec
1728547,-76.5119084,3.4294503,600
1728687,-76.5131997,3.4413477,600
1842910,-76.5119084,3.4294503,600
1933212,-76.5076475,3.4422002,600
1958319,-76.5058112,3.4469947,600
1959830,-76.5119084,3.4294503,600
1959884,-76.5119084,3.4294503,600
4739,-76.5118853,3.4294675,600
4747,-76.50188166666666,3.447995,600
6298,-76.511916,3.4294524,600
6302,-76.50314666666667,3.4483516666666665,600
6315,-76.5119251,3.4294589,600
6331,-76.5119084,3.4294503,600
6360,-76.5118953,3.4294668,600
6361,-76.50175333333333,3.4509966666666667,600
9449,-76.50016000000001,3.449733333333333,600
9473,-76.5001764,3.4449399,600
9524,-76.5052703,3.4435934,600
10801,-76.50130333333333,3.4484700000000004,600
10825,-76.5000322,3.4496628,600
10857,-76.5119155,3.4294574,600
10863,-76.50001833333334,3.451315,600
10868,-76.5119235,3.4294594,600
10876,-76.50438666666668,3.450848333333333,600
10887,-76.5031982,3.4496364,600
10888,-76.50073833333333,3.450105,600
10909,-76.5020375,3.4436776,600
11080,-76.5018798,3.4480276,600
13936,-76.50074783,3.4512106,600
14478,-76.5019396,3.4499089,600
15192,-76.5119148,3.4294503,600
15413,-76.5119327,3.4294403,600
15483,-76.5118931,3.4294709,600
15613,-76.500165,3.449703333333333,600
15652,-76.5021452,3.4413343,600
15749,-76.5118998,3.4294646,600
18138,-76.5119155,3.4294574,600
26150,-76.50321166666666,3.4481466666666667,600
27853,-76.5018727,3.4480384,600
27999,-76.5000828,3.4449664,600
31578,-76.5119333,3.4294681,600
32175,-76.5118978,3.4294639,600
33865,-76.5118934,3.4294578,600
33929,-76.50130117,3.44860956,600
34754,-76.5005313,3.4487767,600
35832,-76.5036125,3.4500223,600
36929,-76.511904,3.4294634,600
37302,-76.5018611,3.44824068,600
38159,-76.5118864,3.4294677,600
38495,-76.50188333333334,3.4480066666666667,600
38571,-76.5028493,3.4486319,600
39211,-76.5119013,3.4294519,600
39721,-76.5006155,3.447924,600
40894,-76.5119244,3.4294414,600
42353,-76.5023489,3.4507071,600
42678,-76.50057333333332,3.4481466666666667,600
42699,-76.50190666666667,3.4479466666666667,600
57343,-76.5118884,3.4294637,600
58880,-76.50119166666667,3.448773333333333,600
61000,-76.5118916,3.4294639,600
104004,-76.5119057,3.4294586,600
106607,-76.5015463,3.4494698,600
108869,-76.5011557,3.4486994,600
114820,-76.5119321,3.4294544,600
124870,-76.5246955,3.4551087,600
133190,-76.5119144,3.429446,600
133982,-76.50111166666667,3.448685,600
142536,-76.5119552,3.4294231,600
142614,-76.50012333333333,3.4463500000000002,600
143476,-76.50115166666666,3.4487216666666662,600
144115,-76.50053666666666,3.4513733333333336,600
144296,-76.5018797,3.4480381,600
144485,-76.5119152,3.429457,600
144504,-76.5118994,3.4294758,600
144535,-76.500067,3.4512706,600
144595,-76.5118884,3.4294637,600
145054,-76.5119177,3.4294575,600
145428,-76.50056333333333,3.4496233333333333,600
145435,-76.5118892,3.4294744,600
145442,-76.50309999999999,3.447936666666666,600
145444,-76.5010317,3.4522833,600
145445,-76.5119304,3.4294394,600
145446,-76.5000126,3.4515857,600
145447,-76.5118786,3.429468,600
145448,-76.5011485,3.4503606,600
145454,-76.50121,3.4487050000000004,600
145462,-76.5012607,3.4513116,600
145503,-76.5119196,3.4294646,600
145508,-76.5002665,3.4518318,600
145650,-76.5011,3.4486483333333333,600
145658,-76.5000837,3.4506909,600
145666,-76.5031872,3.4479994,600
145683,-76.501278,3.4520905,600
145698,-76.5119133,3.4294616,600
145717,-76.50135,3.451258333333333,600
145721,-76.5011374,3.4507558,600
145725,-76.511935,3.4294468,600
145742,-76.5003832,3.4497975,600
145745,-76.50139333333333,3.448445,600
145746,-76.50086,3.4493500000000004,600
145763,-76.500835,3.4494217,600
145776,-76.51671843,3.46439003,600
145821,-76.5013642,3.4513286,600
145822,-76.5052673,3.4456174,600
145845,-76.5003462,3.449805,600
145848,-76.5000748,3.4496585,600
145866,-76.50136333333333,3.448163333333333,600
145879,-76.50775,3.448927,600
145886,-76.5001829,3.449318,600
145891,-76.5011417,3.4498378,600
145914,-76.50140833333333,3.4478283333333337,600
145948,-76.50147166666667,3.44894,600
145984,-76.5019162,3.4479322,600
146063,-76.5018884,3.4480409,600
146071,-76.5025783,3.4488817,600
146098,-76.50131166666667,3.4493050000000003,600
146173,-76.5119277,3.4294377,600
146183,-76.5014831,3.4472695,600
146189,-76.501645,3.4459606,600
146190,-76.5118868,3.4294474,600
146193,-76.50128833333333,3.4486100000000004,600
146206,-76.50111833333334,3.4486416666666666,600
146215,-76.500555,3.4484183333333336,600
146265,-76.50207999999999,3.447601666666668,600
146276,-76.50111666666666,3.44865,600
146286,-76.501884,3.4480334,600
146287,-76.5018846,3.4480268,600
146289,-76.5119023,3.4294528,600
146312,-76.50113602,3.44654793,600
146340,-76.5018808,3.4480138,600
146360,-76.50006,3.4464483333333336,600
146367,-76.5015309,3.4471007,600
146465,-76.5013633,3.4464016,600
146534,-76.5004156,3.4446024,600
146563,-76.5018309,3.444825,600
146586,-76.5018701,3.447985,600
146928,-76.5017346,3.4511389,600
149283,-76.5019227,3.4490919,600
150583,-76.5018758,3.447996,600
150856,-76.5037157,3.4484223,600
151809,-76.50115666666667,3.4486833333333333,600
154289,-76.50115166666666,3.448666666666667,600
155509,-76.501278,3.4501033,600
161933,-76.5019305,3.4465016,600
162500,-76.5016769,3.447123,600
163169,-76.5118972,3.4294716,600
163349,-76.5011492,3.4486979,600
163660,-76.5119148,3.4294503,600
163861,-76.50697166666667,3.447468333333333,600
163914,-76.50048666666666,3.4474983333333333,600
164612,-76.5015188,3.4494506,600
164899,-76.50139666666668,3.447941666666667,600
165956,-76.5039604,3.4481837,600
166117,-76.5011227,3.4486868,600
166518,-76.511916,3.4294524,600
166591,-76.531048,3.447781,600
168954,-76.50139,3.4490266666666667,600
168961,-76.5007213,3.4505923,600
171961,-76.50311333333335,3.4192416666666663,600
172177,-76.5119115,3.4294534,600
172191,-76.5118812,3.4294657,600
172352,-76.5119029,3.4294598,600
172381,-76.5119084,3.4294503,600
172391,-76.5018847,3.4480345,600
172431,-76.5119248,3.4294456,600
172435,-76.5005423,3.4419015,600
172442,-76.5119251,3.4294589,600
172448,-76.5118957,3.4294556,600
172513,-76.5018824,3.4480403,600
172520,-76.5002337,3.4493514,600
172538,-76.50009166666668,3.4513200000000004,600
172552,-76.5118853,3.4294675,600
172601,-76.50113333333334,3.448623333333333,600
172604,-76.5119089,3.4294531,600
172614,-76.50119,3.44839,600
172620,-76.50106333333333,3.4487316666666668,600
172666,-76.5022509,3.4516884,600
172669,-76.50318,3.4193233333333333,600
172670,-76.5000304,3.4508353,600
172671,-76.5018716,3.4479931,600
172677,-76.5119006,3.4294578,600
172678,-76.5001338,3.450204,600
172679,-76.5077251,3.4388642,600
172682,-76.50003333333333,3.449298333333333,600
172701,-76.50133000000001,3.4484266666666663,600
172702,-76.5013399,3.4484073,600
172715,-76.50123166666667,3.4487500000000004,600
172740,-76.5119251,3.4294589,600
172741,-76.5019073,3.4489962,600
172743,-76.5012117,3.4478883,600
172745,-76.5005,3.4512967,600
172756,-76.5011818,3.4496378,600
172761,-76.5015933,3.450225,600
172769,-76.5020485,3.4492124,600
172770,-76.5011341,3.4509302,600
172777,-76.5119044,3.4294537,600
172780,-76.50126833333334,3.4481150000000005,600
172783,-76.5016381,3.4471338,600
172789,-76.5118973,3.4294651,600
172790,-76.5032455,3.4193277,600
172794,-76.501882,3.4480066,600
172804,-76.50134333333334,3.4494866666666666,600
172825,-76.5017559,3.4509776,600
172832,-76.5014226,3.4512827,600
172842,-76.50126,3.4513583333333333,600
172859,-76.501849,3.4520826,600
172909,-76.511916,3.4294524,600
172948,-76.5118969,3.4294669,600
172952,-76.5017899,3.4486954,600
172955,-76.50316666666666,3.4479150000000005,600
172957,-76.50221,3.446668333333333,600
173008,-76.5002491,3.4446241,600
173014,-76.5028916,3.4496003,600
173918,-76.5135439,3.4316368,600
173919,-76.51641394,3.43992641,600
174147,-76.50160423,3.44641099,600
175721,-76.515317,3.4426154,600
176177,-76.5014223,3.4502275,600
176637,-76.5002282,3.4469769,600
177882,-76.5002429,3.4445585,600
180913,-76.50052,3.4513167,600
180934,-76.5037278,3.4496947,600
182644,-76.5024032,3.4451542,600
182651,-76.5008099,3.4502933,600
185472,-76.5001065,3.4503054,600
185887,-76.5119387,3.4294457,600
187303,-76.5000717,3.4507833,600
187633,-76.50482532,3.45109148,600
188897,-76.5119414,3.4294432,600
194955,-76.5030142,3.4474063,600
200718,-76.5022131,3.4475229,600
200805,-76.50053666666666,3.4487916666666667,600
200994,-76.5054371,3.4613914,600
207225,-76.5004386,3.4493348,600
208817,-76.5119095,3.4294457,600
211168,-76.5118945,3.42946,600
213252,-76.502809,3.4486281,600
220046,-76.5012188,3.4491094,600
220464,-76.5015104,3.4466886,600
220477,-76.5119248,3.4294456,600
220841,-76.5000752,3.4449747,600
221203,-76.501878,3.448031,600
223136,-76.5000452,3.451538,600
223293,-76.5029406,3.450783,600
223351,-76.5118997,3.4294603,600
223746,-76.5118972,3.4294616,600
224320,-76.5118828,3.429467,600
224749,-76.5119095,3.4294457,600
225146,-76.500575,3.4480617,600
229019,-76.50052725,3.45066979,600
230204,-76.5021165,3.4459575,600
237433,-76.511895,3.4294618,600
238057,-76.504143,3.4516633,600
238264,-76.5007001,3.4500836,600
238396,-76.5029468,3.4512831,600
239057,-76.53296666666667,3.425053333333333,600
242565,-76.5012057,3.4486714,600
243816,-76.5119239,3.4294694,600
245069,-76.5119387,3.4294457,600
245384,-76.5011685,3.4471378,600
245659,-76.50157166666666,3.447895,600
245718,-76.50248333333334,3.446698333333333,600
245893,-76.5016589,3.4502047,600
245895,-76.5011977,3.4504897,600
245900,-76.50126666666667,3.4493283333333333,600
245902,-76.501244,3.448899,600
245944,-76.5015242,3.4487537,600
245949,-76.5014379,3.4478108,600
245952,-76.5017934,3.4478912,600
245953,-76.5020629,3.4437028,600
245954,-76.50285833333334,3.447815,600
245961,-76.5119108,3.4294555,600
245970,-76.5005077,3.4488203,600
245990,-76.5002004,3.4518768,600
246024,-76.5119115,3.4294534,600
246026,-76.500671,3.4506914,600
246031,-76.50152333333334,3.447993333333333,600
246060,-76.5119148,3.4294503,600
246094,-76.5119148,3.4294503,600
246109,-76.5118905,3.4294723,600
246132,-76.5042151,3.4449045,600
246243,-76.5118978,3.4294639,600
246277,-76.501879,3.447983,600
246357,-76.5119115,3.4294534,600
249705,-76.5013253,3.4483629,600
251852,-76.5119248,3.4294456,600
254374,-76.50051903,3.44873333,600
255032,-76.5014618,3.4421429,600
258121,-76.50160423,3.44641099,600
260291,-76.5000163,3.4449682,600
274777,-76.5119177,3.4294575,600
281993,-76.5118828,3.429467,600
293349,-76.50116833333333,3.4487216666666662,600
296651,-76.5032325,3.4482111,600
298167,-76.5118953,3.4294683,600
298517,-76.511948,3.4294276,600
300354,-76.5118997,3.4294776,600
309433,-76.50331333333334,3.419453333333333,600
312846,-76.5022687,3.4466342,600
313653,-76.5017768,3.4478733,600
318516,-76.5025691,3.4479759,600
320505,-76.5017978,3.4507508,600
325005,-76.5017,3.4516461,600
325060,-76.5000133,3.4519864,600
325067,-76.5118873,3.4294679,600
325081,-76.5057247,3.446431,600
325084,-76.5006785,3.4507499,600
325085,-76.500682,3.4507536,600
325086,-76.50073,3.45005,600
325094,-76.5004448,3.4496395,600
325123,-76.5119244,3.4294414,600
325136,-76.5007682,3.4466088,600
325144,-76.5119115,3.4294534,600
325156,-76.5119006,3.4294578,600
325158,-76.5118932,3.4294607,600
325174,-76.54891462,3.42565248,600
325176,-76.5028187,3.4479777,600
325180,-76.5011583,3.4487132,600
325196,-76.50114333333333,3.448673333333333,600
325255,-76.5033564,3.46304288,600
325274,-76.5303308,3.452442,600
325277,-76.5289329,3.4530245,600
326744,-76.5010169,3.4493808,600
327002,-76.5012679,3.452011,600
329762,-76.5206,3.4167363,600
337097,-76.5020823,3.4492135,600
342146,-76.5119277,3.4294377,600
342468,-76.50114333333333,3.448746666666666,600
344807,-76.500818,3.4493145,600
352593,-76.5119248,3.4294456,600
353461,-76.5013578,3.4512952,600
1460057,-76.5119048,3.4294839,600
1465220,-76.50168833333333,3.44815,600
1465421,-76.5033133,3.4453183,600
1466564,-76.5119212,3.4294549,600
1475637,-76.50046396,3.45057224,600
1476889,-76.5118973,3.4294651,600
1485897,-76.5119048,3.4294533,600
1486445,-76.5008883,3.44786,600
1488337,-76.511895,3.4294618,600
1489718,-76.5163672,3.44951326,600
1489849,-76.5012527,3.451244,600
1489877,-76.501255,3.451711666666667,600
1489883,-76.5119121,3.4294421,600
1489908,-76.5119044,3.4294537,600
1489965,-76.5118786,3.429468,600
1489966,-76.5010039,3.4501271,600
1489971,-76.5143154,3.4465392,600
1489973,-76.5002111,3.449682,600
1490002,-76.501135,3.4509433,600
1490056,-76.5045646,3.4521487,600
1490070,-76.50355634,3.44666846,600
1490102,-76.5119133,3.4294616,600
1490121,-76.5119023,3.4294528,600
1490143,-76.5076636,3.4382895,600
1490144,-76.5005383,3.4487133,600
1490154,-76.5018707,3.4480322,600
1490157,-76.5018788,3.4480386,600
1490160,-76.5163672,3.44951326,600
1490162,-76.5119168,3.4294526,600
1490164,-76.5015106,3.446781,600
1490165,-76.5163672,3.44951326,600
1490171,-76.50138,3.4475765,600
1490172,-76.5119998,3.4294163,600
1490179,-76.5163672,3.44951326,600
1490213,-76.5119259,3.4294666,600
1490215,-76.5025211,3.4465202,600
1490224,-76.5001236,3.4485298,600
1490257,-76.5118849,3.4294666,600
1490280,-76.5000009,3.4457506,600
1490340,-76.511886,3.4294717,600
1490345,-76.511935,3.4294468,600
1490386,-76.5119102,3.4294447,600
1490400,-76.50224,3.4469315,600
1490428,-76.5118972,3.4294616,600
1490984,-76.503678,3.4407194,600
1499149,-76.5036225,3.447158,600
1504315,-76.5004879,3.4490135,600
1507210,-76.5021397,3.4472626,600
1507671,-76.5118855,3.4294707,600
1508618,-76.5119248,3.4294456,600
1526580,-76.5018676,3.4496472,600
1548121,-76.500515,3.448745,600
1552104,-76.5118933,3.4294805,600
1552165,-76.5118969,3.4294669,600
1553046,-76.5009956,3.4485969,600
1553049,-76.5008467,3.45132,600
1553054,-76.5037336,3.452373,600
1553204,-76.5000066,3.4516582,600
1553887,-76.501798,3.4498248,600
1554031,-76.5021809,3.449689,600
1554100,-76.511904,3.4294634,600
1554120,-76.5118873,3.4294679,600
1554147,-76.5013078,3.4482708,600
1554150,-76.5004883,3.4487633,600
1593368,-76.5046229,3.447626,600
1610999,-76.5118905,3.4294723,600
1616865,-76.5031256,3.4478256,600
1617221,-76.5118994,3.4294758,600
1639168,-76.5023917,3.4505467,600
1683102,-76.5090455,3.4462035,600
1683321,-76.5119248,3.4294456,600
1683770,-76.5119251,3.4294589,600
1685665,-76.500215,3.4497133,600
1685942,-76.5016433,3.4495217,600
1690724,-76.5031767,3.448115,600
1692054,-76.5118818,3.4294697,600
1692688,-76.5023925,3.4515066,600
1697019,-76.5025131,3.4443328,600
1699465,-76.5006677,3.446872,600
1703018,-76.5119254,3.4294433,600
1703371,-76.5017765,3.450994,600
1720346,-76.50959262,3.4547856,600
1720414,-76.501265,3.4512607,600
1720428,-76.5007372,3.4512564,600
1720469,-76.5119148,3.4294503,600
1720498,-76.5119277,3.4294377,600
1720771,-76.50295,3.4507358,600
1720983,-76.5046585,3.45086,600
1723219,-76.5001258,3.4484959,600
1723440,-76.5119333,3.4294477,600
1723486,-76.5119102,3.4294447,600
1723489,-76.5013357,3.4479027,600
1723498,-76.5118887,3.4294773,600
1723511,-76.5119251,3.4294589,600
1723520,-76.5119652,3.4294245,600
1723526,-76.5018818,3.4497608,600
1723544,-76.5018679,3.4479961,600
1723637,-76.5119277,3.4294377,600
1723679,-76.5018392,3.4456076,600
1723731,-76.5119333,3.4294477,600
1723733,-76.5119209,3.4294115,600
1723911,-76.5119215,3.4294597,600
1723956,-76.5119551,3.4294606,600
1723961,-76.5119096,3.4294522,600
1723984,-76.5017124,3.4459349,600
1724063,-76.50468359,3.44811069,600
1724489,-76.5034929,3.4465994,600
1725852,-76.5119125,3.429476,600
1730383,-76.5006333,3.44937,600
1733222,-76.502321,3.449563,600
1735197,-76.5119102,3.4294447,600
1745368,-76.5119388,3.4294372,600
1765135,-76.5022534,3.4466528,600
1775427,-76.5119107,3.4294543,600
1783432,-76.50167612,3.44322798,600
1795865,-76.5049907,3.4402846,600
1813891,-76.5042227,3.4440574,600
1818602,-76.5068796,3.4401483,600
1818784,-76.5054464,3.4614137,600
1818880,-76.5019429,3.4492602,600
1818911,-76.5014812,3.4494586,600
1818923,-76.5018151,3.4502027,600
1818955,-76.5034691,3.4512881,600
1819088,-76.5119817,3.4294366,600
1819352,-76.5014719,3.4469904,600
1819365,-76.5118868,3.4294474,600
1819367,-76.5000693,3.4464499,600
1819618,-76.50413317,3.44820385,600
1820067,-76.5119815,3.4293718,600
1820260,-76.5167628,3.447845,600
1820303,-76.5007295,3.4462857,600
1820366,-76.5005702,3.4482929,600
1845925,-76.5014717,3.4501983,600
1873215,-76.501153,3.4498112,600
1879982,-76.5150828,3.450104,600
1883526,-76.502821,3.4486733,600
1887799,-76.5002447,3.4447555,600
1889951,-76.501259,3.4501573,600
1901931,-76.5013247,3.4483187,600
1902983,-76.5005661,3.4483925,600
1910873,-76.5119102,3.4294447,600
1919445,-76.500888,3.447766,600
1922860,-76.5120996,3.4543792,600
1923828,-76.5022276,3.4518504,600
1926118,-76.5015447,3.4520098,600
1927192,-76.5119162,3.4294503,600
1929108,-76.501187,3.4488088,600
1933573,-76.5119115,3.4294534,600
1935440,-76.5014352,3.4448817,600
1938916,-76.5119178,3.4294483,600
1939589,-76.5119094,3.4294452,600
1939619,-76.5119115,3.4294534,600
1939649,-76.5029332,3.4513195,600
1939704,-76.5119059,3.4294863,600
1939816,-76.5119215,3.4294597,600
1939919,-76.5013852,3.4449559,600
1939935,-76.5119096,3.4294522,600
1940020,-76.5146018,3.4290603,600
1940145,-76.5007135,3.4468366,600
1940156,-76.5119115,3.4294534,600
1940337,-76.51194,3.4294593,600
1940411,-76.5017255,3.4513422,600
1940445,-76.5003893,3.4450207,600
1940502,-76.5039617,3.4510586,600
1940597,-76.5119129,3.429452,600
1940827,-76.5013433,3.44551,600
1940872,-76.5017367,3.4510377,600
1940875,-76.503235,3.4466479,600
1940974,-76.5054119,3.4614908,600
1941096,-76.512016,3.4294245,600
1941217,-76.5010251,3.4451271,600
1941233,-76.50104166666667,3.4451666666666663,600
1941254,-76.5008725,3.4451445,600
1941300,-76.5119346,3.4294977,600
1941744,-76.5119215,3.4294597,600
1942673,-76.5119277,3.4294377,600
1943011,-76.5016049,3.4479055,600
1943986,-76.5000033,3.4468933,600
1944773,-76.5007124,3.4486191,600
1944885,-76.5009932,3.4494127,600
1944900,-76.5003655,3.4497543,600
1944919,-76.5001231,3.4484766,600
1945012,-76.5119178,3.4294483,600
1945029,-76.5054019,3.4615271,600
1945061,-76.5119102,3.4294447,600
1945192,-76.5016879,3.4501338,600
1945291,-76.5119129,3.429452,600
1945370,-76.511918,3.4294484,600
1945397,-76.5120122,3.4294508,600
1945421,-76.5045477,3.4521509,600
1945524,-76.5006333,3.44937,600
1945531,-76.5119003,3.4294693,600
1945553,-76.5119177,3.4294575,600
1945559,-76.5019524,3.4490755,600
1945578,-76.5119148,3.4294503,600
1945623,-76.5018492,3.4498285,600
1945739,-76.502443,3.4499864,600
1945759,-76.5024175,3.4500656,600
1945869,-76.5119248,3.4294456,600
1946001,-76.5024343,3.4502827,600
1946215,-76.511916,3.4294524,600
1946425,-76.5143611,3.4349335,600
1946509,-76.5020581,3.4513624,600
1946514,-76.5119103,3.4294489,600
1946587,-76.5257544,3.4249837,600
1946607,-76.5119115,3.4294534,600
1946615,-76.5034926,3.4510968,600
1946629,-76.5119248,3.4294456,600
1946697,-76.5021359,3.447555,600
1946785,-76.5038091,3.4525656,600
1946906,-76.5011644,3.4508976,600
1946910,-76.5021359,3.447555,600
1946950,-76.5119178,3.4294483,600
1947024,-76.5012607,3.4513116,600
1947054,-76.5002344,3.4519079,600
1947138,-76.511916,3.4294524,600
1949421,-76.5014615,3.4470165,600
1958155,-76.5142254,3.4439963,600
1980642,-76.5020581,3.4482146,600
1985325,-76.5029727,3.447221,600
1988658,-76.5020067,3.4514018,600
4720,-76.5119205,3.4294482,600
4733,-76.5147412,3.4446158,600
6210,-76.5081458,3.4479641,600
9264,-76.50757,3.4482528,600
9275,-76.5049951,3.4475379,600
9278,-76.5057619,3.4487225,600
9280,-76.5080854,3.4479802,600
9374,-76.50966833333334,3.4464566666666663,600
9393,-76.5042748,3.4482774,600
9403,-76.50380166666667,3.446646666666667,600
9724,-76.5012902,3.4484828,600
9933,-76.50464666666667,3.44894,600
11978,-76.50157166666666,3.439603333333333,600
12300,-76.5045147,3.4476536,600
13413,-76.50734666666668,3.446341666666667,600
13468,-76.507653,3.4473348,600
13915,-76.5018598,3.4479968,600
14020,-76.50746333333333,3.44806,600
16385,-76.5044963,3.4486643,600
31610,-76.5063645,3.4490608,600
33138,-76.5005695,3.4484097,600
36240,-76.5058819,3.4471217,600
38299,-76.5053121,3.4453137,600
38703,-76.5099203,3.4459593,600
38814,-76.511935,3.4294468,600
38993,-76.5082201,3.4461156,600
39015,-76.5074777,3.4481594,600
39035,-76.506765,3.4477833333333336,600
39049,-76.5114277,3.4499724,600
39051,-76.5081755,3.4493105,600
39057,-76.5067971,3.4478131,600
39059,-76.50691666666667,3.447805,600
39062,-76.5078735,3.4476384,600
39065,-76.5119226,3.4294497,600
39126,-76.5082531,3.4479342,600
39127,-76.50770298,3.44799189,600
39129,-76.5119168,3.4294526,600
39137,-76.5079376,3.4471461,600
39192,-76.5072266,3.4473452,600
39213,-76.5081755,3.4493105,600
39214,-76.5076515,3.4479846,600
39222,-76.50799,3.4484467,600
39224,-76.5079934,3.4479972,600
39293,-76.50587,3.4487109,600
39297,-76.506165,3.4486717,600
39331,-76.5048625,3.4480589,600
39333,-76.504105,3.44824,600
39354,-76.5042652,3.4487307,600
39373,-76.5084565,3.4456037,600
39391,-76.50537833333333,3.448408333333333,600
39392,-76.50595,3.448206666666666,600
39405,-76.50309166666666,3.418875,600
39406,-76.50181833333333,3.4328916666666665,600
39423,-76.50402166666666,3.4468850000000004,600
39425,-76.5119129,3.429452,600
39431,-76.5119156,3.4294526,600
39435,-76.5054945,3.4479868,600
39444,-76.5119271,3.4294556,600
39454,-76.5119123,3.4294742,600
39462,-76.50476,3.4471616666666667,600
39503,-76.505735,3.4468817,600
39546,-76.5049583,3.4463317,600
39585,-76.5147412,3.4446158,600
39587,-76.5012807,3.4484656,600
39752,-76.5065959,3.4494406,600
39781,-76.5119145,3.4294522,600
39793,-76.50571166666667,3.447728333333333,600
39806,-76.5040486,3.4473686,600
39809,-76.5047499,3.4471574,600
39841,-76.5057719,3.4491837,600
39848,-76.5081755,3.4456208,600
39859,-76.506245,3.44895,600
39861,-76.5119358,3.4294261,600
39879,-76.5060821,3.448258,600
39896,-76.5119307,3.4294614,600
39898,-76.5119148,3.4294503,600
39905,-76.5119248,3.4294456,600
39912,-76.503686,3.4469815,600
39917,-76.5061002,3.4486189,600
40062,-76.50915666666667,3.447175,600
40939,-76.5074819,3.4482095,600
45983,-76.50412166666666,3.44842,600
48347,-76.5056011,3.4483407,600
56604,-76.5119168,3.4294526,600
106203,-76.51181798,3.43367459,600
114816,-76.5047582,3.4467169,600
115760,-76.5146701,3.4484046,600
119902,-76.50458833333333,3.44851,600
120925,-76.5051532,3.448491,600
122053,-76.5047664,3.4471647,600
135712,-76.5048585,3.44969573,600
144150,-76.5038193,3.4468961,600
144229,-76.5040869,3.4473306,600
145274,-76.5079703,3.4494684,600
145681,-76.50431666666667,3.44877,600
146156,-76.5043976,3.4472365,600
146320,-76.5050395,3.4475146,600
146628,-76.503839,3.444636,600
146632,-76.503685,3.4468247,600
146635,-76.5067408,3.4485081,600
146655,-76.5118958,3.4294644,600
146693,-76.5054225,3.4474022,600
146705,-76.5040008,3.4468754,600
146758,-76.5119277,3.4294377,600
146763,-76.506685,3.448975,600
146765,-76.5062407,3.4483645,600
146777,-76.5119277,3.4294377,600
146778,-76.5046173,3.4476142,600
146781,-76.5041829,3.4477662,600
146786,-76.5063283,3.4487317,600
146794,-76.50641166666666,3.4487316666666668,600
146796,-76.5047108,3.4481254,600
146802,-76.5055116,3.4479676,600
146821,-76.5062177,3.4495164,600
146840,-76.5052291,3.4484314,600
146844,-76.5059435,3.4482403,600
146864,-76.50616833333333,3.448573333333333,600
147260,-76.5119192,3.4294397,600
147565,-76.5119226,3.4294497,600
152830,-76.5119148,3.4294503,600
156342,-76.502054,3.4492083,600
160383,-76.5059011,3.4482451,600
161059,-76.50630166666666,3.447868333333333,600
162604,-76.501287,3.4485139,600
163365,-76.5048761,3.4467689,600
163902,-76.5119215,3.4294597,600
164274,-76.5044389,3.4491634,600
164926,-76.5012828,3.448469,600
166041,-76.5047154,3.4480995,600
166604,-76.5119202,3.4294324,600
172863,-76.50400445,3.44875315,600
172881,-76.5119277,3.4294377,600
173034,-76.5079402,3.4494768,600
173191,-76.5064616,3.4490123,600
173214,-76.5119148,3.4294503,600
173217,-76.50484833333333,3.4491366666666665,600
173226,-76.5054043,3.4489408,600
173307,-76.50477333333333,3.4489466666666666,600
173462,-76.5118979,3.4294754,600
173477,-76.5082883,3.4474685,600
173489,-76.50793,3.4476416666666667,600
173496,-76.5119168,3.4294526,600
173501,-76.5119057,3.4294586,600
173510,-76.50727666666667,3.4471350000000003,600
173514,-76.5119477,3.4294427,600
173523,-76.50767,3.4481333,600
173579,-76.50448,3.448666666666667,600
173616,-76.5042194,3.4472898,600
173631,-76.5041794,3.446272,600
173644,-76.5067222,3.4484982,600
173656,-76.5051044,3.4485395,600
173660,-76.5048603,3.4485832,600
173663,-76.5119123,3.4294742,600
173676,-76.5068624,3.4506434,600
173744,-76.5119266,3.4294455,600
181685,-76.50665666666667,3.448245,600
184010,-76.5142725,3.4466034,600
184080,-76.5054726,3.4479378,600
197182,-76.5045339,3.4476478,600
199295,-76.5041583,3.4482517,600
202620,-76.5040789,3.4468344,600
202623,-76.5046488,3.4461288,600
210220,-76.5119024,3.4294478,600
212021,-76.50436833333333,3.447445,600
220251,-76.5046588,3.4471674,600
220651,-76.5119148,3.4294503,600
221878,-76.5079691,3.4475689,600
222476,-76.5119215,3.4294597,600
223301,-76.50501833333333,3.448335,600
223727,-76.504872,3.4485955,600
225418,-76.5058079,3.4482656,600
227012,-76.507655,3.44863,600
231544,-76.5073966,3.4482092,600
238274,-76.5072537,3.4482824,600
239705,-76.5062617,3.4485717,600
245040,-76.5084928,3.4478149,600
245418,-76.5081762,3.4475129,600
245452,-76.5119277,3.4294377,600
245469,-76.511948,3.4294276,600
245508,-76.5061172,3.4485886,600
245525,-76.5070383,3.44988,600
245543,-76.50016257,3.44543975,600
245583,-76.5071692,3.4483035,600
245684,-76.5047883,3.4470042,600
245686,-76.5045761,3.4476298,600
248058,-76.5056459,3.4474292,600
248706,-76.5067155,3.4484311,600
255274,-76.5093975,3.4479207,600
258982,-76.5044821,3.4468006,600
259485,-76.5042864,3.4482703,600
262056,-76.5070192,3.4478853,600
274820,-76.5084734,3.4465468,600
294337,-76.5063882,3.4487915,600
305263,-76.5119179,3.4294548,600
307959,-76.5044133,3.4472367,600
314400,-76.5082539,3.4479154,600
323770,-76.5119326,3.4294349,600
323806,-76.5119148,3.4294503,600
323808,-76.5047717,3.4475667,600
323829,-76.5067735,3.4480944,600
323832,-76.5055051,3.4488037,600
323838,-76.5060849,3.4481486,600
